text,title,artist
Eyday 誰も口を挟めない(don't test),Bling-Bang-Bang-Born,Creepy Nuts
Eyday 俺のままで居るだけで超flex,Bling-Bang-Bang-Born,Creepy Nuts
Eyday 誰も口を挟ませない(don't test),Bling-Bang-Bang-Born,Creepy Nuts
学歴も無い前科も無い余裕でBling-Bling,Bling-Bang-Bang-Born,Creepy Nuts
この存在自体が文化財な脳味噌Bling-Bling,Bling-Bang-Bang-Born,Creepy Nuts
高級車は買える免許は無い愛車Green Green,Bling-Bang-Bang-Born,Creepy Nuts
全国各地揺らす逸品,Bling-Bang-Bang-Born,Creepy Nuts
このベロがBling-Bling,Bling-Bang-Bang-Born,Creepy Nuts
バレットなら満タン,Bling-Bang-Bang-Born,Creepy Nuts
関西訛り生身のコトダマ,Bling-Bang-Bang-Born,Creepy Nuts
音楽、幸運、勝利の女神、今宵も三股Bang Bang,Bling-Bang-Bang-Born,Creepy Nuts
漫画みたいな輩とまんまで張りあえてしまってる漫画,Bling-Bang-Bang-Born,Creepy Nuts
圧倒的チカラこの頭と口から,Bling-Bang-Bang-Born,Creepy Nuts
この身体tattooは入って無い,Bling-Bang-Bang-Born,Creepy Nuts
このツラに傷もついて無い,Bling-Bang-Bang-Born,Creepy Nuts
繰り返しやらかしてくダメージが,Bling-Bang-Bang-Born,Creepy Nuts
イカつい年輪を刻む皺,Bling-Bang-Bang-Born,Creepy Nuts
"Bling-Bang-Bang, Bling-Bang-Bang, Bling-Bang-BangBorn…",Bling-Bang-Bang-Born,Creepy Nuts
俺のままでBlingしてBangしてBangする為にBornして来たニッポン,Bling-Bang-Bang-Born,Creepy Nuts
鏡よ鏡答えちゃって,Bling-Bang-Bang-Born,Creepy Nuts
Who's the best？ I'm the best！ Oh yeah,Bling-Bang-Bang-Born,Creepy Nuts
生身のまま行けるとこまで,Bling-Bang-Bang-Born,Creepy Nuts
"To the next, To the 1番上",Bling-Bang-Bang-Born,Creepy Nuts
now singin',Bling-Bang-Bang-Born,Creepy Nuts
"Bling-Bang-Bang, Bling-Bang-Bang, Bling-Bang-BangBorn…",Bling-Bang-Bang-Born,Creepy Nuts
"Bling-Bang-Bang, Bling-Bang-Bang, Bling-Bang-BangBorn…",Bling-Bang-Bang-Born,Creepy Nuts
"Bling-Bang-Bang, Bling-Bang-Bang, Bling-Bang-BangBorn…",Bling-Bang-Bang-Born,Creepy Nuts
"To the next, To the 1番上",Bling-Bang-Bang-Born,Creepy Nuts
Eyday 俺のままで居るだけで超flex,Bling-Bang-Bang-Born,Creepy Nuts
Eyday 誰も口を挟めない(don't test),Bling-Bang-Bang-Born,Creepy Nuts
Eyday 俺のままで居るだけで超flex,Bling-Bang-Bang-Born,Creepy Nuts
Eyday 誰も口を挟ませない(don't test),Bling-Bang-Bang-Born,Creepy Nuts
ダンダダンダンダダンダンダダンダンダダン…,オトノケ,Creepy Nuts
諦めの悪い輩,オトノケ,Creepy Nuts
アンタらなんかじゃ束なっても敵わん,オトノケ,Creepy Nuts
くわばらくわばらくわばら目にも止まらん速さ,オトノケ,Creepy Nuts
くたばらん黙らん下がらん押し通す我儘,オトノケ,Creepy Nuts
そこどきな邪魔だ　俺はもう1人の貴方,オトノケ,Creepy Nuts
貞ちゃん伽椰ちゃんわんさか黄泉の国wonderland,オトノケ,Creepy Nuts
御祈祷中に何だが4時44分まわったら,オトノケ,Creepy Nuts
四尺四寸四分様がカミナッチャbang around,オトノケ,Creepy Nuts
呼ぶ声がしたんなら　文字通りお憑かれさまやん…,オトノケ,Creepy Nuts
ハイレタハイレタハイレタハイレタハイレタ,オトノケ,Creepy Nuts
必死で這い出た先で霧は晴れた,オトノケ,Creepy Nuts
デコとボコが上手く噛み合ったら,オトノケ,Creepy Nuts
痛みが重なったら,オトノケ,Creepy Nuts
ココロカラダアタマ,オトノケ,Creepy Nuts
みなぎってゆく何だか,オトノケ,Creepy Nuts
背中に今羽が生えたならば,オトノケ,Creepy Nuts
暗闇からおさらば,オトノケ,Creepy Nuts
飛び立っていく彼方,オトノケ,Creepy Nuts
ココロカラダアタマ,オトノケ,Creepy Nuts
懐かしい暖かさ,オトノケ,Creepy Nuts
足元に今花が咲いたならば,オトノケ,Creepy Nuts
暗闇からおさらば,オトノケ,Creepy Nuts
飛び立っていく彼方,オトノケ,Creepy Nuts
何度だって生きる,オトノケ,Creepy Nuts
お前や君の中,オトノケ,Creepy Nuts
瞼の裏や耳の中,オトノケ,Creepy Nuts
胸の奥に居着いてるメロディー、リズムに,オトノケ,Creepy Nuts
ダンダダンダンダダンダンダダンダンダダン…,オトノケ,Creepy Nuts
今日も賽の河原ど真ん中,オトノケ,Creepy Nuts
積み上げてくtop of top,オトノケ,Creepy Nuts
鬼とチャンバラ,オトノケ,Creepy Nuts
the lyrical chainsaw massacre,オトノケ,Creepy Nuts
渡る大海原,オトノケ,Creepy Nuts
鼻歌singin' sha-la-la,オトノケ,Creepy Nuts
祓いたいのなら末代までの札束(okay？),オトノケ,Creepy Nuts
誰が開いたか禁(パン)后(ドラ)　後は何があっても知らんがな,オトノケ,Creepy Nuts
何百年待ったか超久しぶりの娑婆だ,オトノケ,Creepy Nuts
ガキや若葉,オトノケ,Creepy Nuts
まだコッチ来んじゃねーよバカが,オトノケ,Creepy Nuts
今確かに目が合ったな,オトノケ,Creepy Nuts
こーゆーことかよ…シャマラン…,オトノケ,Creepy Nuts
ハイレタハイレタハイレタハイレタハイレタ,オトノケ,Creepy Nuts
眠り飽きた先で君が待ってた,オトノケ,Creepy Nuts
盾と矛が肩を抱き合ったら,オトノケ,Creepy Nuts
怒りが消え去ったら,オトノケ,Creepy Nuts
ココロカラダアタマ,オトノケ,Creepy Nuts
みなぎってゆく何だか,オトノケ,Creepy Nuts
背中に今羽が生えたならば,オトノケ,Creepy Nuts
暗闇からおさらば,オトノケ,Creepy Nuts
飛び立っていく彼方,オトノケ,Creepy Nuts
ココロカラダアタマ,オトノケ,Creepy Nuts
懐かしい暖かさ,オトノケ,Creepy Nuts
足元に今花が咲いたならば,オトノケ,Creepy Nuts
暗闇からおさらば,オトノケ,Creepy Nuts
飛び立っていく彼方,オトノケ,Creepy Nuts
何度だって生きる,オトノケ,Creepy Nuts
お前や君の中,オトノケ,Creepy Nuts
瞼の裏や耳の中,オトノケ,Creepy Nuts
胸の奥に居着いてるメロディー、リズムに,オトノケ,Creepy Nuts
ダンダダンダンダダンダンダダンダンダダン…,オトノケ,Creepy Nuts
夜に浮かんでいた,ただ君に晴れ,ヨルシカ
海月のような月が爆ぜた,ただ君に晴れ,ヨルシカ
バス停の背を覗けば,ただ君に晴れ,ヨルシカ
あの夏の君が頭にいる,ただ君に晴れ,ヨルシカ
だけ,ただ君に晴れ,ヨルシカ
鳥居　乾いた雲　夏の匂いが頬を撫でる,ただ君に晴れ,ヨルシカ
大人になるまでほら、背伸びしたままで,ただ君に晴れ,ヨルシカ
遊び疲れたらバス停裏で空でも見よう,ただ君に晴れ,ヨルシカ
じきに夏が暮れても,ただ君に晴れ,ヨルシカ
きっときっと覚えてるから,ただ君に晴れ,ヨルシカ
追いつけないまま大人になって,ただ君に晴れ,ヨルシカ
君のポケットに夜が咲く,ただ君に晴れ,ヨルシカ
口に出せないなら僕は一人だ,ただ君に晴れ,ヨルシカ
それでいいからもう諦めてる,ただ君に晴れ,ヨルシカ
だけ,ただ君に晴れ,ヨルシカ
夏日　乾いた雲　山桜桃梅　錆びた標識,ただ君に晴れ,ヨルシカ
記憶の中はいつも夏の匂いがする,ただ君に晴れ,ヨルシカ
写真なんて紙切れだ,ただ君に晴れ,ヨルシカ
思い出なんてただの塵だ,ただ君に晴れ,ヨルシカ
それがわからないから、口を噤んだまま,ただ君に晴れ,ヨルシカ
絶えず君のいこふ　記憶に夏野の石一つ,ただ君に晴れ,ヨルシカ
俯いたまま大人になって,ただ君に晴れ,ヨルシカ
追いつけない　ただ君に晴れ,ただ君に晴れ,ヨルシカ
口に出せないまま坂を上った,ただ君に晴れ,ヨルシカ
僕らの影に夜が咲いていく,ただ君に晴れ,ヨルシカ
俯いたまま大人になった,ただ君に晴れ,ヨルシカ
君が思うまま手を叩け,ただ君に晴れ,ヨルシカ
陽の落ちる坂道を上って,ただ君に晴れ,ヨルシカ
僕らの影は,ただ君に晴れ,ヨルシカ
追いつけないまま大人になって,ただ君に晴れ,ヨルシカ
君のポケットに夜が咲く,ただ君に晴れ,ヨルシカ
口に出せなくても僕ら一つだ,ただ君に晴れ,ヨルシカ
それでいいだろ、もう,ただ君に晴れ,ヨルシカ
君の想い出を噛み締めてるだけ,ただ君に晴れ,ヨルシカ
考えたってわからないし,だから僕は音楽を辞めた,ヨルシカ
青空の下、君を待った,だから僕は音楽を辞めた,ヨルシカ
風が吹いた正午、昼下がりを抜け出す想像,だから僕は音楽を辞めた,ヨルシカ
ねぇ、これからどうなるんだろうね,だから僕は音楽を辞めた,ヨルシカ
進め方教わらないんだよ,だから僕は音楽を辞めた,ヨルシカ
君の目を見た　何も言えず僕は歩いた,だから僕は音楽を辞めた,ヨルシカ
考えたってわからないし,だから僕は音楽を辞めた,ヨルシカ
青春なんてつまらないし,だから僕は音楽を辞めた,ヨルシカ
辞めた筈のピアノ、机を弾く癖が抜けない,だから僕は音楽を辞めた,ヨルシカ
ねぇ、将来何してるだろうね,だから僕は音楽を辞めた,ヨルシカ
音楽はしてないといいね,だから僕は音楽を辞めた,ヨルシカ
困らないでよ,だから僕は音楽を辞めた,ヨルシカ
心の中に一つ線を引いても,だから僕は音楽を辞めた,ヨルシカ
どうしても消えなかった　今更なんだから,だから僕は音楽を辞めた,ヨルシカ
なぁ、もう思い出すな,だから僕は音楽を辞めた,ヨルシカ
間違ってるんだよ,だから僕は音楽を辞めた,ヨルシカ
わかってないよ、あんたら人間も,だから僕は音楽を辞めた,ヨルシカ
本当も愛も世界も苦しさも人生もどうでもいいよ,だから僕は音楽を辞めた,ヨルシカ
正しいかどうか知りたいのだって防衛本能だ,だから僕は音楽を辞めた,ヨルシカ
考えたんだ　あんたのせいだ,だから僕は音楽を辞めた,ヨルシカ
考えたってわからないが、本当に年老いたくないんだ,だから僕は音楽を辞めた,ヨルシカ
いつか死んだらって思うだけで胸が空っぽになるんだ,だから僕は音楽を辞めた,ヨルシカ
将来何してるだろうって,だから僕は音楽を辞めた,ヨルシカ
大人になったらわかったよ,だから僕は音楽を辞めた,ヨルシカ
何もしてないさ,だから僕は音楽を辞めた,ヨルシカ
幸せな顔した人が憎いのはどう割り切ったらいいんだ,だから僕は音楽を辞めた,ヨルシカ
満たされない頭の奥の化け物みたいな劣等感,だから僕は音楽を辞めた,ヨルシカ
間違ってないよ,だから僕は音楽を辞めた,ヨルシカ
なぁ、何だかんだあんたら人間だ,だから僕は音楽を辞めた,ヨルシカ
愛も救いも優しさも根拠がないなんて気味が悪いよ,だから僕は音楽を辞めた,ヨルシカ
ラブソングなんかが痛いのだって防衛本能だ,だから僕は音楽を辞めた,ヨルシカ
どうでもいいか　あんたのせいだ,だから僕は音楽を辞めた,ヨルシカ
考えたってわからないし,だから僕は音楽を辞めた,ヨルシカ
生きてるだけでも苦しいし,だから僕は音楽を辞めた,ヨルシカ
音楽とか儲からないし,だから僕は音楽を辞めた,ヨルシカ
歌詞とか適当でもいいよ,だから僕は音楽を辞めた,ヨルシカ
どうでもいいんだ,だから僕は音楽を辞めた,ヨルシカ
間違ってないだろ,だから僕は音楽を辞めた,ヨルシカ
間違ってないよな,だから僕は音楽を辞めた,ヨルシカ
間違ってるんだよ　わかってるんだ,だから僕は音楽を辞めた,ヨルシカ
あんたら人間も,だから僕は音楽を辞めた,ヨルシカ
本当も愛も救いも優しさも人生もどうでもいいんだ,だから僕は音楽を辞めた,ヨルシカ
正しい答えが言えないのだって防衛本能だ,だから僕は音楽を辞めた,ヨルシカ
どうでもいいや　あんたのせいだ,だから僕は音楽を辞めた,ヨルシカ
僕だって信念があった,だから僕は音楽を辞めた,ヨルシカ
今じゃ塵みたいな想いだ,だから僕は音楽を辞めた,ヨルシカ
何度でも君を書いた,だから僕は音楽を辞めた,ヨルシカ
売れることこそがどうでもよかったんだ,だから僕は音楽を辞めた,ヨルシカ
本当だ　本当なんだ　昔はそうだった,だから僕は音楽を辞めた,ヨルシカ
だから僕は音楽を辞めた,だから僕は音楽を辞めた,ヨルシカ
もう忘れてしまったかな,花に亡霊,ヨルシカ
夏の木陰に座ったまま、氷菓を口に放り込んで風を待っていた,花に亡霊,ヨルシカ
もう忘れてしまったかな　世の中の全部嘘だらけ,花に亡霊,ヨルシカ
本当の価値を二人で探しに行こうと笑ったこと,花に亡霊,ヨルシカ
忘れないように　色褪せないように,花に亡霊,ヨルシカ
形に残るものが全てじゃないように,花に亡霊,ヨルシカ
言葉をもっと教えて　夏が来るって教えて,花に亡霊,ヨルシカ
僕は描いてる　眼に映ったのは夏の亡霊だ,花に亡霊,ヨルシカ
風にスカートが揺れて　想い出なんて忘れて,花に亡霊,ヨルシカ
浅い呼吸をする、汗を拭って夏めく,花に亡霊,ヨルシカ
もう忘れてしまったかな,花に亡霊,ヨルシカ
夏の木陰に座った頃、遠くの丘から顔出した雲があったじゃないか,花に亡霊,ヨルシカ
君はそれを掴もうとして、馬鹿みたいに空を切った手で,花に亡霊,ヨルシカ
僕は紙に雲一つを書いて、笑って握って見せて,花に亡霊,ヨルシカ
忘れないように,花に亡霊,ヨルシカ
色褪せないように,花に亡霊,ヨルシカ
歴史に残るものが全てじゃないから,花に亡霊,ヨルシカ
今だけ顔も失くして,花に亡霊,ヨルシカ
言葉も全部忘れて,花に亡霊,ヨルシカ
君は笑ってる,花に亡霊,ヨルシカ
夏を待っている僕ら亡霊だ,花に亡霊,ヨルシカ
心をもっと教えて,花に亡霊,ヨルシカ
夏の匂いを教えて,花に亡霊,ヨルシカ
浅い呼吸をする,花に亡霊,ヨルシカ
忘れないように,花に亡霊,ヨルシカ
色褪せないように,花に亡霊,ヨルシカ
心に響くものが全てじゃないから,花に亡霊,ヨルシカ
言葉をもっと教えて,花に亡霊,ヨルシカ
さよならだって教えて,花に亡霊,ヨルシカ
今も見るんだよ,花に亡霊,ヨルシカ
夏に咲いてる花に亡霊を,花に亡霊,ヨルシカ
言葉じゃなくて時間を,花に亡霊,ヨルシカ
時間じゃなくて心を,花に亡霊,ヨルシカ
浅い呼吸をする、汗を拭って夏めく,花に亡霊,ヨルシカ
夏の匂いがする,花に亡霊,ヨルシカ
もう忘れてしまったかな,花に亡霊,ヨルシカ
夏の木陰に座ったまま、氷菓を口に放り込んで風を待っていた,花に亡霊,ヨルシカ
高架橋を抜けたら雲の隙間に青が覗いた,春泥棒,ヨルシカ
最近どうも暑いからただ風が吹くのを待ってた,春泥棒,ヨルシカ
木陰に座る,春泥棒,ヨルシカ
何か頬に付く,春泥棒,ヨルシカ
見上げれば頭上に咲いて散る,春泥棒,ヨルシカ
はらり、僕らもう息も忘れて,春泥棒,ヨルシカ
瞬きさえ億劫,春泥棒,ヨルシカ
さぁ、今日さえ明日過去に変わる,春泥棒,ヨルシカ
ただ風を待つ,春泥棒,ヨルシカ
だから僕らもう声も忘れて,春泥棒,ヨルシカ
さよならさえ億劫,春泥棒,ヨルシカ
ただ花が降るだけ晴れり,春泥棒,ヨルシカ
今、春吹雪,春泥棒,ヨルシカ
次の日も待ち合わせ,春泥棒,ヨルシカ
花見の客も少なくなった,春泥棒,ヨルシカ
春の匂いはもう止む,春泥棒,ヨルシカ
今年も夏が来るのか,春泥棒,ヨルシカ
高架橋を抜けたら道の先に君が覗いた,春泥棒,ヨルシカ
残りはどれだけかな,春泥棒,ヨルシカ
どれだけ春に会えるだろう,春泥棒,ヨルシカ
川沿いの丘、木陰に座る,春泥棒,ヨルシカ
また昨日と変わらず今日も咲く花に、,春泥棒,ヨルシカ
僕らもう息も忘れて,春泥棒,ヨルシカ
瞬きさえ億劫,春泥棒,ヨルシカ
花散らせ今吹くこの嵐は,春泥棒,ヨルシカ
まさに春泥棒,春泥棒,ヨルシカ
風に今日ももう時が流れて,春泥棒,ヨルシカ
立つことさえ億劫,春泥棒,ヨルシカ
花の隙間に空、散れり,春泥棒,ヨルシカ
まだ、春吹雪,春泥棒,ヨルシカ
今日も会いに行く,春泥棒,ヨルシカ
木陰に座る,春泥棒,ヨルシカ
溜息を吐く,春泥棒,ヨルシカ
花ももう終わる,春泥棒,ヨルシカ
明日も会いに行く,春泥棒,ヨルシカ
春がもう終わる,春泥棒,ヨルシカ
名残るように時間が散っていく,春泥棒,ヨルシカ
愛を歌えば言葉足らず,春泥棒,ヨルシカ
踏む韻さえ億劫,春泥棒,ヨルシカ
花開いた今を言葉如きが語れるものか,春泥棒,ヨルシカ
はらり、僕らもう声も忘れて,春泥棒,ヨルシカ
瞬きさえ億劫,春泥棒,ヨルシカ
花見は僕らだけ,春泥棒,ヨルシカ
散るなまだ、春吹雪,春泥棒,ヨルシカ
あともう少しだけ,春泥棒,ヨルシカ
もう数えられるだけ,春泥棒,ヨルシカ
あと花二つだけ,春泥棒,ヨルシカ
もう花一つだけ,春泥棒,ヨルシカ
ただ葉が残るだけ、はらり,春泥棒,ヨルシカ
今、春仕舞い,春泥棒,ヨルシカ
貴方は風のように,晴る,ヨルシカ
目を閉じては夕暮れ,晴る,ヨルシカ
何を思っているんだろうか,晴る,ヨルシカ
目蓋を開いていた,晴る,ヨルシカ
貴方の目はビイドロ,晴る,ヨルシカ
少しだけ晴るの匂いがした,晴る,ヨルシカ
晴れに晴れ、花よ咲け,晴る,ヨルシカ
咲いて晴るのせい,晴る,ヨルシカ
降り止めば雨でさえ,晴る,ヨルシカ
貴方を飾る晴る,晴る,ヨルシカ
胸を打つ音よ凪げ,晴る,ヨルシカ
僕ら晴る風,晴る,ヨルシカ
あの雲も越えてゆけ,晴る,ヨルシカ
遠くまだ遠くまで,晴る,ヨルシカ
貴方は晴れ模様に,晴る,ヨルシカ
目を閉じては青色,晴る,ヨルシカ
何が悲しいのだろうか,晴る,ヨルシカ
目蓋を開いている,晴る,ヨルシカ
貴方の目にビイドロ,晴る,ヨルシカ
今少し雨の匂いがした,晴る,ヨルシカ
泣きに泣け、空よ泣け,晴る,ヨルシカ
泣いて雨のせい,晴る,ヨルシカ
降り頻る雨でさえ,晴る,ヨルシカ
雲の上では晴る,晴る,ヨルシカ
土を打つ音よ鳴れ,晴る,ヨルシカ
僕ら春荒れ,晴る,ヨルシカ
あの海も越えてゆく,晴る,ヨルシカ
遠くまだ遠くまで,晴る,ヨルシカ
通り雨　草を靡かせ,晴る,ヨルシカ
羊雲　あれも春のせい,晴る,ヨルシカ
風のよう　胸に春乗せ,晴る,ヨルシカ
晴るを待つ,晴る,ヨルシカ
晴れに晴れ、空よ裂け,晴る,ヨルシカ
裂いて春のせい,晴る,ヨルシカ
降り止めば雨でさえ,晴る,ヨルシカ
貴方を飾る晴る,晴る,ヨルシカ
胸を打つ音奏で,晴る,ヨルシカ
僕ら春風,晴る,ヨルシカ
音に聞く晴るの風,晴る,ヨルシカ
さぁこの歌よ凪げ！,晴る,ヨルシカ
晴れに晴れ、花よ咲け,晴る,ヨルシカ
咲いて春のせい,晴る,ヨルシカ
あの雲も越えてゆけ,晴る,ヨルシカ
遠くまだ遠くまで,晴る,ヨルシカ
